2619668	 1212.0	  712.9	  337.0	32768.0	...
2619672	 1211.0	  714.0	  336.0	32768.0	...
2619676	 1209.2	  716.4	  336.0	32768.0	...
2619680	 1207.9	  719.1	  336.0	32768.0	...
2619684	 1206.5	  717.1	  336.0	32768.0	...
2619688	 1206.0	  713.3	  335.0	32768.0	...
2619692	 1205.4	  708.6	  334.0	32768.0	...
2619696	 1204.2	  705.7	  333.0	32768.0	...
2619700	 1202.9	  704.7	  333.0	32768.0	...
2619704	 1201.7	  704.0	  333.0	32768.0	...
2619708	 1200.6	  703.4	  333.0	32768.0	...
EFIX L   2617772	2619708	1940	 1193.2	  695.0	    352
SSACC L  2619712
2619712	 1199.3	  701.5	  332.0	32768.0	...
2619716	 1190.4	  709.3	  317.0	32768.0	...
2619720	 1137.5	  762.2	  254.0	32768.0	...
2619724	 1084.4	  819.3	  192.0	32768.0	...
2619728	 1032.0	  871.2	  131.0	32768.0	...
2619732	  988.5	  925.4	   95.0	32768.0	...
2619736	  988.7	  925.6	   95.0	32768.0	...
SBLINK L 2619740
2619740	   .	   .	    0.0	32768.0	...
2619744	   .	   .	    0.0	32768.0	...
2619748	   .	   .	    0.0	32768.0	...
2619752	   .	   .	    0.0	32768.0	...
2619756	   .	   .	    0.0	32768.0	...
2619760	   .	   .	    0.0	32768.0	...
2619764	   .	   .	    0.0	32768.0	...
2619768	   .	   .	    0.0	32768.0	...
2619772	   .	   .	    0.0	32768.0	...
2619776	   .	   .	    0.0	32768.0	...
2619780	   .	   .	    0.0	32768.0	...
2619784	   .	   .	    0.0	32768.0	...
2619788	   .	   .	    0.0	32768.0	...
2619792	   .	   .	    0.0	32768.0	...
2619796	   .	   .	    0.0	32768.0	...
2619800	   .	   .	    0.0	32768.0	...
2619804	   .	   .	    0.0	32768.0	...
2619808	   .	   .	    0.0	32768.0	...
2619812	   .	   .	    0.0	32768.0	...
2619816	   .	   .	    0.0	32768.0	...
2619820	   .	   .	    0.0	32768.0	...
2619824	   .	   .	    0.0	32768.0	...
2619828	   .	   .	    0.0	32768.0	...
2619832	   .	   .	    0.0	32768.0	...
2619836	   .	   .	    0.0	32768.0	...
2619840	   .	   .	    0.0	32768.0	...
2619844	   .	   .	    0.0	32768.0	...
2619848	   .	   .	    0.0	32768.0	...
2619852	   .	   .	    0.0	32768.0	...
2619856	   .	   .	    0.0	32768.0	...
2619860	   .	   .	    0.0	32768.0	...
EBLINK L 2619740	2619860	124
2619864	  262.8	 1298.2	   39.0	32768.0	...
2619868	  262.8	 1298.2	   39.0	32768.0	...
2619872	  482.1	 1203.9	   56.0	32768.0	...
2619876	  675.0	 1092.7	   81.0	32768.0	...
2619880	  905.0	  932.0	  117.0	32768.0	...
2619884	 1098.3	  785.6	  176.0	32768.0	...
2619888	 1137.3	  719.8	  229.0	32768.0	...
2619892	 1173.3	  686.5	  277.0	32768.0	...
2619896	 1198.6	  673.4	  313.0	32768.0	...
2619900	 1199.5	  668.2	  325.0	32768.0	...
ESACC L  2619712	2619900	192	 1199.3	  701.5	 1199.5	  668.2	   0.36	    822
SFIX L   2619904
2619904	 1199.9	  670.1	  329.0	32768.0	...
2619908	 1200.1	  674.4	  331.0	32768.0	...
2619912	 1199.9	  677.5	  329.0	32768.0	...
2619916	 1199.9	  682.1	  327.0	32768.0	...
2619920	 1200.0	  684.3	  325.0	32768.0	...
2619924	 1200.3	  686.8	  323.0	32768.0	...
2619928	 1200.9	  689.0	  323.0	32768.0	...
2619932	 1202.1	  693.5	  324.0	32768.0	...
2619936	 1203.3	  699.2	  325.0	32768.0	...
2619940	 1204.9	  706.3	  327.0	32768.0	...
2619944	 1206.2	  711.5	  328.0	32768.0	...
2619948	 1207.7	  713.9	  330.0	32768.0	...
2619952	 1208.5	  716.0	  330.0	32768.0	...
2619956	 1208.3	  716.8	  330.0	32768.0	...
2619960	 1206.9	  716.8	  331.0	32768.0	...
2619964	 1203.2	  715.5	  331.0	32768.0	...
2619968	 1199.1	  712.7	  331.0	32768.0	...
2619972	 1195.7	  708.8	  332.0	32768.0	...
2619976	 1195.1	  705.9	  332.0	32768.0	...
2619980	 1196.8	  703.5	  332.0	32768.0	...
2619984	 1198.1	  702.5	  331.0	32768.0	...
2619988	 1198.5	  701.1	  331.0	32768.0	...
2619992	 1198.4	  699.5	  331.0	32768.0	...
2619996	 1200.2	  698.4	  331.0	32768.0	...
2620000	 1201.8	  696.5	  332.0	32768.0	...
2620004	 1202.9	  694.2	  332.0	32768.0	...
2620008	 1202.5	  693.2	  333.0	32768.0	...
2620012	 1202.2	  695.3	  336.0	32768.0	...
2620016	 1202.6	  699.7	  338.0	32768.0	...
2620020	 1203.4	  703.4	  340.0	32768.0	...
2620024	 1203.4	  703.4	  340.0	32768.0	...
2620028	 1201.3	  700.1	  339.0	32768.0	...
2620032	 1198.3	  695.9	  339.0	32768.0	...
2620036	 1195.8	  691.6	  339.0	32768.0	...
2620040	 1195.0	  689.9	  339.0	32768.0	...
2620044	 1195.8	  688.3	  340.0	32768.0	...
2620048	 1195.4	  686.3	  340.0	32768.0	...
2620052	 1194.4	  683.0	  341.0	32768.0	...
2620056	 1193.7	  679.7	  341.0	32768.0	...
2620060	 1193.2	  678.1	  341.0	32768.0	...
2620064	 1193.0	  677.2	  341.0	32768.0	...
2620068	 1192.5	  678.1	  341.0	32768.0	...
2620072	 1192.1	  681.7	  342.0	32768.0	...
2620076	 1191.9	  684.4	  343.0	32768.0	...
2620080	 1191.3	  687.0	  343.0	32768.0	...
2620084	 1190.7	  686.7	  342.0	32768.0	...
2620088	 1190.4	  686.4	  342.0	32768.0	...
2620092	 1191.3	  688.8	  343.0	32768.0	...
2620096	 1192.8	  692.0	  344.0	32768.0	...
2620100	 1194.6	  695.7	  345.0	32768.0	...
2620104	 1196.6	  700.2	  346.0	32768.0	...
2620108	 1197.1	  703.8	  346.0	32768.0	...
2620112	 1196.9	  706.3	  346.0	32768.0	...
2620116	 1195.6	  708.0	  347.0	32768.0	...
2620120	 1194.5	  708.5	  348.0	32768.0	...
2620124	 1194.4	  709.9	  349.0	32768.0	...
2620128	 1194.6	  712.2	  350.0	32768.0	...
2620132	 1195.5	  714.2	  351.0	32768.0	...
2620136	 1196.0	  715.1	  352.0	32768.0	...
2620140	 1196.3	  716.0	  353.0	32768.0	...
2620144	 1196.9	  720.6	  353.0	32768.0	...
2620148	 1197.2	  726.4	  354.0	32768.0	...
2620152	 1196.7	  732.0	  354.0	32768.0	...
2620156	 1195.4	  736.1	  355.0	32768.0	...
2620160	 1194.0	  737.8	  355.0	32768.0	...
2620164	 1192.9	  739.9	  355.0	32768.0	...
2620168	 1192.2	  743.1	  355.0	32768.0	...
2620172	 1191.6	  746.5	  356.0	32768.0	...
2620176	 1190.7	  748.8	  356.0	32768.0	...
2620180	 1190.6	  749.2	  356.0	32768.0	...
2620184	 1190.2	  746.7	  356.0	32768.0	...
2620188	 1190.1	  743.2	  356.0	32768.0	...
2620192	 1190.0	  740.9	  356.0	32768.0	...
2620196	 1190.0	  738.7	  355.0	32768.0	...
2620200	 1190.2	  737.8	  355.0	32768.0	...
2620204	 1189.6	  736.9	  354.0	32768.0	...
2620208	 1189.1	  736.7	  353.0	32768.0	...
2620212	 1189.2	  736.6	  353.0	32768.0	...
2620216	 1189.6	  737.1	  353.0	32768.0	...
2620220	 1191.0	  739.5	  353.0	32768.0	...
2620224	 1191.8	  743.2	  352.0	32768.0	...
2620228	 1191.9	  746.5	  351.0	32768.0	...
2620232	 1191.7	  747.6	  349.0	32768.0	...
2620236	 1191.2	  747.1	  347.0	32768.0	...
2620240	 1189.4	  743.0	  346.0	32768.0	...
2620244	 1187.0	  738.7	  345.0	32768.0	...
2620248	 1183.6	  735.1	  343.0	32768.0	...
2620252	 1180.5	  730.2	  342.0	32768.0	...
2620256	 1178.4	  727.1	  341.0	32768.0	...
2620260	 1177.9	  724.9	  341.0	32768.0	...
2620264	 1179.0	  723.9	  340.0	32768.0	...
2620268	 1181.0	  727.0	  340.0	32768.0	...
2620272	 1183.2	  728.0	  340.0	32768.0	...
2620276	 1184.3	  725.0	  340.0	32768.0	...
2620280	 1184.7	  720.7	  340.0	32768.0	...
2620284	 1185.2	  718.4	  339.0	32768.0	...
2620288	 1185.8	  720.1	  337.0	32768.0	...
2620292	 1186.8	  725.6	  335.0	32768.0	...
2620296	 1187.5	  729.1	  333.0	32768.0	...
2620300	 1188.1	  728.3	  332.0	32768.0	...
2620304	 1188.5	  725.9	  331.0	32768.0	...
2620308	 1188.2	  721.4	  331.0	32768.0	...
2620312	 1187.6	  719.3	  331.0	32768.0	...
2620316	 1186.8	  717.6	  330.0	32768.0	...
2620320	 1185.0	  714.1	  329.0	32768.0	...
2620324	 1181.0	  710.4	  328.0	32768.0	...
2620328	 1178.3	  708.3	  326.0	32768.0	...
2620332	 1177.5	  707.7	  325.0	32768.0	...
2620336	 1181.7	  708.4	  325.0	32768.0	...
2620340	 1186.2	  706.9	  326.0	32768.0	...
2620344	 1188.1	  704.6	  326.0	32768.0	...
2620348	 1187.4	  702.5	  326.0	32768.0	...
2620352	 1183.9	  698.7	  323.0	32768.0	...
2620356	 1180.5	  691.5	  320.0	32768.0	...
2620360	 1177.6	  684.1	  317.0	32768.0	...
2620364	 1176.8	  677.8	  316.0	32768.0	...
2620368	 1177.7	  675.9	  315.0	32768.0	...
2620372	 1179.1	  675.1	  315.0	32768.0	...
2620376	 1178.9	  674.7	  315.0	32768.0	...
2620380	 1177.2	  674.8	  316.0	32768.0	...
2620384	 1176.4	  675.6	  316.0	32768.0	...
2620388	 1177.8	  677.1	  316.0	32768.0	...
2620392	 1180.9	  679.7	  316.0	32768.0	...
2620396	 1183.1	  683.6	  315.0	32768.0	...
2620400	 1182.8	  688.5	  315.0	32768.0	...
2620404	 1181.9	  693.4	  315.0	32768.0	...
2620408	 1179.4	  691.8	  314.0	32768.0	...
2620412	 1176.8	  686.9	  313.0	32768.0	...
2620416	 1174.4	  679.2	  312.0	32768.0	...
2620420	 1173.3	  672.4	  311.0	32768.0	...
2620424	 1174.3	  670.8	  311.0	32768.0	...
2620428	 1175.0	  670.3	  310.0	32768.0	...
2620432	 1175.3	  670.4	  310.0	32768.0	...
2620436	 1176.1	  670.8	  311.0	32768.0	...
2620440	 1177.4	  670.6	  311.0	32768.0	...
2620444	 1178.4	  669.8	  311.0	32768.0	...
2620448	 1177.8	  669.9	  311.0	32768.0	...
2620452	 1175.9	  669.0	  311.0	32768.0	...
2620456	 1174.0	  666.6	  311.0	32768.0	...
2620460	 1172.5	  663.2	  311.0	32768.0	...
2620464	 1171.6	  659.6	  310.0	32768.0	...
2620468	 1172.5	  659.1	  308.0	32768.0	...
2620472	 1174.9	  662.3	  308.0	32768.0	...
2620476	 1177.1	  666.4	  308.0	32768.0	...
2620480	 1178.5	  670.0	  309.0	32768.0	...
2620484	 1177.4	  671.4	  309.0	32768.0	...
2620488	 1175.8	  670.1	  307.0	32768.0	...
2620492	 1175.0	  668.1	  305.0	32768.0	...
2620496	 1174.5	  665.4	  304.0	32768.0	...
MSG	2620497 Sound ti bo bi Start
MSG	2620497 !V TRIAL_VAR Audio ti bo bi
MSG	2620499 Sound ti bo bi End
2620500	 1174.0	  663.8	  304.0	32768.0	...
2620504	 1173.7	  663.4	  304.0	32768.0	...
2620508	 1173.0	  663.4	  305.0	32768.0	...
2620512	 1172.6	  664.9	  305.0	32768.0	...
2620516	 1173.6	  667.2	  305.0	32768.0	...
2620520	 1176.2	  670.3	  305.0	32768.0	...
2620524	 1178.8	  674.0	  305.0	32768.0	...
2620528	 1180.4	  674.8	  304.0	32768.0	...
2620532	 1180.3	  676.9	  304.0	32768.0	...
2620536	 1179.1	  677.8	  305.0	32768.0	...
2620540	 1177.4	  677.4	  306.0	32768.0	...
2620544	 1176.1	  675.8	  306.0	32768.0	...
MSG	2620548 Image Stimulus Presentation Start
2620548	 1174.9	  671.8	  305.0	32768.0	...
2620552	 1174.6	  668.5	  302.0	32768.0	...
MSG	2620555 Image Stimulus Presentation End
2620556	 1174.5	  665.6	  300.0	32768.0	...
2620560	 1173.9	  663.3	  298.0	32768.0	...
2620564	 1173.5	  663.7	  298.0	32768.0	...
2620568	 1173.9	  666.9	  298.0	32768.0	...
2620572	 1174.7	  669.1	  299.0	32768.0	...
2620576	 1175.7	  669.9	  300.0	32768.0	...
2620580	 1176.2	  668.6	  299.0	32768.0	...
2620584	 1176.7	  668.2	  298.0	32768.0	...
2620588	 1177.4	  669.5	  297.0	32768.0	...
2620592	 1179.2	  671.6	  297.0	32768.0	...
2620596	 1181.1	  672.3	  298.0	32768.0	...
2620600	 1181.6	  670.6	  298.0	32768.0	...
2620604	 1179.6	  667.3	  297.0	32768.0	...
2620608	 1176.5	  664.6	  296.0	32768.0	...
2620612	 1173.6	  664.1	  295.0	32768.0	...
2620616	 1171.7	  665.3	  294.0	32768.0	...
2620620	 1170.0	  665.6	  293.0	32768.0	...
2620624	 1168.0	  665.0	  293.0	32768.0	...
2620628	 1166.7	  664.5	  292.0	32768.0	...
2620632	 1166.5	  665.0	  292.0	32768.0	...
2620636	 1166.2	  665.6	  292.0	32768.0	...
2620640	 1165.6	  665.5	  292.0	32768.0	...
2620644	 1164.6	  665.0	  292.0	32768.0	...
2620648	 1163.7	  665.3	  291.0	32768.0	...
2620652	 1162.7	  666.2	  290.0	32768.0	...
2620656	 1161.9	  667.7	  290.0	32768.0	...
2620660	 1161.1	  668.1	  289.0	32768.0	...
2620664	 1160.7	  667.1	  290.0	32768.0	...
2620668	 1160.6	  665.4	  290.0	32768.0	...
2620672	 1161.1	  665.1	  290.0	32768.0	...
2620676	 1161.6	  665.9	  290.0	32768.0	...
2620680	 1162.7	  668.7	  290.0	32768.0	...
2620684	 1163.9	  671.7	  290.0	32768.0	...
2620688	 1165.0	  673.8	  291.0	32768.0	...
2620692	 1165.9	  676.2	  291.0	32768.0	...
2620696	 1167.1	  677.6	  290.0	32768.0	...
2620700	 1168.1	  679.9	  289.0	32768.0	...
2620704	 1168.8	  681.2	  289.0	32768.0	...
2620708	 1169.0	  681.1	  289.0	32768.0	...
2620712	 1168.1	  680.1	  289.0	32768.0	...
2620716	 1167.0	  676.6	  289.0	32768.0	...
2620720	 1165.2	  671.0	  290.0	32768.0	...
2620724	 1164.2	  665.3	  290.0	32768.0	...
2620728	 1164.5	  660.3	  290.0	32768.0	...
2620732	 1165.5	  659.2	  290.0	32768.0	...
2620736	 1166.8	  661.9	  290.0	32768.0	...
2620740	 1166.2	  665.7	  290.0	32768.0	...
2620744	 1164.8	  669.8	  291.0	32768.0	...
2620748	 1162.5	  673.5	  291.0	32768.0	...
2620752	 1158.8	  675.0	  291.0	32768.0	...
2620756	 1156.1	  675.7	  291.0	32768.0	...
2620760	 1156.1	  674.1	  290.0	32768.0	...
2620764	 1157.4	  670.7	  289.0	32768.0	...
2620768	 1159.5	  666.9	  289.0	32768.0	...
2620772	 1159.8	  664.1	  289.0	32768.0	...
2620776	 1159.3	  662.7	  290.0	32768.0	...
2620780	 1158.9	  662.4	  289.0	32768.0	...
2620784	 1157.9	  663.0	  290.0	32768.0	...
2620788	 1157.9	  663.4	  291.0	32768.0	...
2620792	 1158.0	  660.7	  292.0	32768.0	...
2620796	 1158.5	  657.4	  293.0	32768.0	...
2620800	 1159.1	  655.0	  294.0	32768.0	...
2620804	 1158.2	  653.7	  294.0	32768.0	...
2620808	 1156.5	  652.4	  293.0	32768.0	...
2620812	 1155.0	  650.4	  293.0	32768.0	...
2620816	 1153.8	  647.3	  292.0	32768.0	...
2620820	 1153.9	  646.6	  293.0	32768.0	...
2620824	 1154.6	  647.3	  293.0	32768.0	...
2620828	 1156.5	  650.4	  293.0	32768.0	...
2620832	 1158.6	  653.6	  293.0	32768.0	...
2620836	 1159.5	  656.6	  292.0	32768.0	...
2620840	 1157.3	  656.0	  292.0	32768.0	...
2620844	 1154.3	  653.4	  291.0	32768.0	...
2620848	 1151.9	  650.7	  290.0	32768.0	...
2620852	 1152.5	  647.9	  289.0	32768.0	...
2620856	 1155.4	  646.5	  289.0	32768.0	...
2620860	 1157.8	  645.7	  290.0	32768.0	...
2620864	 1159.1	  645.4	  292.0	32768.0	...
2620868	 1158.0	  646.2	  294.0	32768.0	...
2620872	 1156.9	  645.9	  294.0	32768.0	...
2620876	 1157.8	  642.1	  295.0	32768.0	...
2620880	 1160.0	  642.0	  295.0	32768.0	...
2620884	 1162.6	  642.5	  295.0	32768.0	...
2620888	 1164.4	  645.7	  295.0	32768.0	...
2620892	 1164.2	  648.5	  295.0	32768.0	...
2620896	 1163.5	  648.2	  295.0	32768.0	...
2620900	 1163.6	  650.4	  297.0	32768.0	...
2620904	 1164.5	  654.0	  299.0	32768.0	...
2620908	 1166.3	  658.6	  302.0	32768.0	...
2620912	 1167.5	  661.7	  304.0	32768.0	...
2620916	 1168.5	  664.6	  305.0	32768.0	...
2620920	 1170.9	  666.9	  306.0	32768.0	...
2620924	 1172.8	  669.0	  307.0	32768.0	...
2620928	 1175.1	  671.2	  307.0	32768.0	...
2620932	 1175.6	  672.2	  308.0	32768.0	...
2620936	 1175.5	  671.6	  308.0	32768.0	...
2620940	 1176.3	  670.7	  307.0	32768.0	...
2620944	 1177.4	  669.5	  304.0	32768.0	...
2620948	 1179.4	  669.2	  301.0	32768.0	...
2620952	 1181.3	  670.8	  300.0	32768.0	...
2620956	 1182.8	  675.3	  300.0	32768.0	...
2620960	 1183.7	  679.7	  302.0	32768.0	...
2620964	 1184.1	  684.2	  302.0	32768.0	...
2620968	 1182.9	  686.4	  303.0	32768.0	...
EFIX L   2619904	2620968	1068	 1179.5	  685.9	    317
SSACC L  2620972
2620972	 1178.8	  688.3	  302.0	32768.0	...
2620976	 1171.6	  694.4	  297.0	32768.0	...
2620980	 1130.3	  723.5	  253.0	32768.0	...
2620984	 1056.6	  797.7	  186.0	32768.0	...
2620988	 1002.8	  849.5	  134.0	32768.0	...
2620992	  929.5	  923.1	   75.0	32768.0	...
2620996	  912.8	  948.9	   67.0	32768.0	...
SBLINK L 2621000
2621000	   .	   .	    0.0	32768.0	...
2621004	   .	   .	    0.0	32768.0	...
2621008	   .	   .	    0.0	32768.0	...
2621012	   .	   .	    0.0	32768.0	...
2621016	   .	   .	    0.0	32768.0	...
2621020	   .	   .	    0.0	32768.0	...
2621024	   .	   .	    0.0	32768.0	...
2621028	   .	   .	    0.0	32768.0	...
2621032	   .	   .	    0.0	32768.0	...
2621036	   .	   .	    0.0	32768.0	...
2621040	   .	   .	    0.0	32768.0	...
2621044	   .	   .	    0.0	32768.0	...
2621048	   .	   .	    0.0	32768.0	...
2621052	   .	   .	    0.0	32768.0	...
2621056	   .	   .	    0.0	32768.0	...
2621060	   .	   .	    0.0	32768.0	...
2621064	   .	   .	    0.0	32768.0	...
2621068	   .	   .	    0.0	32768.0	...
2621072	   .	   .	    0.0	32768.0	...
2621076	   .	   .	    0.0	32768.0	...
2621080	   .	   .	    0.0	32768.0	...
2621084	   .	   .	    0.0	32768.0	...
2621088	   .	   .	    0.0	32768.0	...
2621092	   .	   .	    0.0	32768.0	...
2621096	   .	   .	    0.0	32768.0	...
2621100	   .	   .	    0.0	32768.0	...
2621104	   .	   .	    0.0	32768.0	...
2621108	   .	   .	    0.0	32768.0	...
2621112	   .	   .	    0.0	32768.0	...
2621116	   .	   .	    0.0	32768.0	...
2621120	   .	   .	    0.0	32768.0	...
2621124	   .	   .	    0.0	32768.0	...
2621128	   .	   .	    0.0	32768.0	...
EBLINK L 2621000	2621128	132
2621132	  213.0	 1321.3	   31.0	32768.0	...
2621136	  212.6	 1321.2	   31.0	32768.0	...
2621140	  288.7	 1283.3	   38.0	32768.0	...
2621144	  507.4	 1166.1	   60.0	32768.0	...
2621148	  733.6	 1017.7	   92.0	32768.0	...
2621152	  963.5	  863.9	  137.0	32768.0	...
2621156	 1052.3	  783.4	  191.0	32768.0	...
2621160	 1092.1	  743.0	  238.0	32768.0	...
2621164	 1128.4	  715.9	  280.0	32768.0	...
2621168	 1137.0	  692.5	  298.0	32768.0	...
2621172	 1140.0	  680.3	  309.0	32768.0	...
ESACC L  2620972	2621172	204	 1178.8	  688.3	 1140.0	  680.3	   0.53	    860
SFIX L   2621176
2621176	 1141.7	  683.4	  315.0	32768.0	...
2621180	 1143.3	  692.7	  319.0	32768.0	...
2621184	 1145.5	  707.2	  321.0	32768.0	...
2621188	 1147.8	  721.3	  320.0	32768.0	...
2621192	 1149.5	  732.1	  318.0	32768.0	...
2621196	 1151.5	  740.3	  316.0	32768.0	...
2621200	 1153.4	  745.8	  316.0	32768.0	...
2621204	 1155.3	  748.4	  317.0	32768.0	...
2621208	 1157.1	  749.3	  318.0	32768.0	...
2621212	 1158.5	  748.7	  319.0	32768.0	...
2621216	 1159.1	  748.4	  317.0	32768.0	...
2621220	 1158.3	  747.6	  314.0	32768.0	...
2621224	 1156.5	  745.6	  310.0	32768.0	...
2621228	 1155.2	  743.0	  308.0	32768.0	...
2621232	 1157.5	  742.5	  309.0	32768.0	...
2621236	 1161.1	  744.2	  311.0	32768.0	...
2621240	 1164.1	  746.0	  313.0	32768.0	...
2621244	 1165.1	  746.5	  313.0	32768.0	...
2621248	 1165.1	  742.0	  311.0	32768.0	...
2621252	 1166.9	  731.0	  310.0	32768.0	...
2621256	 1168.6	  718.4	  309.0	32768.0	...
2621260	 1169.0	  704.6	  310.0	32768.0	...
2621264	 1168.6	  698.7	  312.0	32768.0	...
2621268	 1171.4	  697.3	  315.0	32768.0	...
2621272	 1175.5	  700.1	  316.0	32768.0	...
2621276	 1179.8	  703.5	  316.0	32768.0	...
2621280	 1181.1	  704.4	  316.0	32768.0	...
2621284	 1180.6	  703.9	  316.0	32768.0	...
2621288	 1180.0	  703.1	  315.0	32768.0	...
2621292	 1179.9	  702.8	  316.0	32768.0	...
2621296	 1180.9	  704.2	  316.0	32768.0	...
2621300	 1182.8	  706.7	  318.0	32768.0	...
2621304	 1185.0	  710.2	  319.0	32768.0	...
2621308	 1186.4	  714.1	  320.0	32768.0	...
2621312	 1185.8	  717.1	  320.0	32768.0	...
2621316	 1184.1	  719.5	  320.0	32768.0	...
2621320	 1182.0	  718.6	  320.0	32768.0	...
2621324	 1181.2	  717.1	  320.0	32768.0	...
2621328	 1181.1	  714.7	  320.0	32768.0	...
2621332	 1181.3	  712.1	  320.0	32768.0	...
2621336	 1181.1	  712.7	  321.0	32768.0	...
2621340	 1181.7	  718.3	  322.0	32768.0	...
2621344	 1182.7	  725.1	  323.0	32768.0	...
2621348	 1183.5	  729.4	  323.0	32768.0	...
2621352	 1184.0	  731.2	  324.0	32768.0	...
2621356	 1184.0	  731.2	  324.0	32768.0	...
2621360	 1184.3	  735.4	  325.0	32768.0	...
2621364	 1184.5	  738.9	  327.0	32768.0	...
2621368	 1184.9	  741.2	  329.0	32768.0	...
2621372	 1186.1	  741.7	  332.0	32768.0	...
2621376	 1187.4	  742.4	  334.0	32768.0	...
2621380	 1189.8	  745.0	  336.0	32768.0	...
2621384	 1192.7	  747.4	  337.0	32768.0	...
2621388	 1195.5	  750.2	  338.0	32768.0	...
2621392	 1197.9	  754.2	  338.0	32768.0	...
2621396	 1198.4	  760.4	  339.0	32768.0	...
2621400	 1198.6	  769.1	  340.0	32768.0	...
2621404	 1200.3	  775.2	  341.0	32768.0	...
2621408	 1202.1	  775.1	  341.0	32768.0	...
2621412	 1204.0	  770.2	  341.0	32768.0	...
2621416	 1204.7	  763.7	  342.0	32768.0	...
2621420	 1204.2	  759.8	  343.0	32768.0	...
2621424	 1204.0	  762.7	  343.0	32768.0	...
2621428	 1203.5	  773.9	  344.0	32768.0	...
2621432	 1201.5	  783.2	  344.0	32768.0	...
2621436	 1199.4	  789.0	  343.0	32768.0	...
2621440	 1198.0	  786.4	  343.0	32768.0	...
2621444	 1198.3	  780.2	  342.0	32768.0	...
2621448	 1198.0	  771.7	  339.0	32768.0	...
2621452	 1197.5	  762.9	  337.0	32768.0	...
2621456	 1196.0	  752.8	  334.0	32768.0	...
2621460	 1194.8	  745.6	  332.0	32768.0	...
2621464	 1193.6	  744.8	  334.0	32768.0	...
2621468	 1192.0	  746.2	  336.0	32768.0	...
2621472	 1191.0	  749.8	  337.0	32768.0	...
2621476	 1190.3	  751.5	  337.0	32768.0	...
2621480	 1189.6	  746.3	  335.0	32768.0	...
2621484	 1188.0	  739.5	  333.0	32768.0	...
2621488	 1182.1	  734.4	  331.0	32768.0	...
2621492	 1175.5	  732.8	  331.0	32768.0	...
2621496	 1169.6	  733.6	  331.0	32768.0	...
2621500	 1166.4	  733.2	  330.0	32768.0	...
2621504	 1167.7	  735.4	  330.0	32768.0	...
2621508	 1169.8	  738.6	  330.0	32768.0	...
2621512	 1171.8	  741.2	  329.0	32768.0	...
2621516	 1172.6	  740.9	  329.0	32768.0	...
2621520	 1174.2	  739.2	  329.0	32768.0	...
2621524	 1175.8	  739.2	  328.0	32768.0	...
2621528	 1177.5	  741.3	  328.0	32768.0	...
2621532	 1178.6	  742.6	  327.0	32768.0	...
2621536	 1178.5	  742.2	  326.0	32768.0	...
2621540	 1179.4	  742.4	  326.0	32768.0	...
2621544	 1181.0	  745.3	  326.0	32768.0	...
2621548	 1182.2	  747.4	  327.0	32768.0	...
2621552	 1180.2	  748.1	  328.0	32768.0	...
2621556	 1176.5	  745.3	  327.0	32768.0	...
2621560	 1172.9	  741.6	  327.0	32768.0	...
2621564	 1170.0	  740.1	  326.0	32768.0	...
2621568	 1167.3	  737.6	  326.0	32768.0	...
2621572	 1157.8	  734.0	  325.0	32768.0	...
2621576	 1147.7	  728.6	  325.0	32768.0	...
2621580	 1140.7	  725.6	  324.0	32768.0	...
2621584	 1140.3	  727.1	  324.0	32768.0	...
2621588	 1148.9	  736.5	  325.0	32768.0	...
2621592	 1156.4	  744.8	  326.0	32768.0	...
2621596	 1163.7	  752.4	  327.0	32768.0	...
2621600	 1168.2	  758.6	  328.0	32768.0	...
2621604	 1169.6	  761.9	  328.0	32768.0	...
2621608	 1168.6	  762.4	  328.0	32768.0	...
2621612	 1165.6	  757.5	  327.0	32768.0	...
2621616	 1162.7	  750.0	  325.0	32768.0	...
2621620	 1161.6	  744.6	  324.0	32768.0	...
2621624	 1161.5	  742.5	  323.0	32768.0	...
2621628	 1162.5	  741.0	  321.0	32768.0	...
2621632	 1164.9	  740.4	  320.0	32768.0	...
2621636	 1167.2	  739.0	  319.0	32768.0	...
2621640	 1168.7	  737.0	  318.0	32768.0	...
2621644	 1168.5	  735.6	  316.0	32768.0	...
2621648	 1167.5	  734.4	  314.0	32768.0	...
2621652	 1166.7	  735.9	  313.0	32768.0	...
2621656	 1166.6	  738.3	  315.0	32768.0	...
2621660	 1168.1	  743.2	  317.0	32768.0	...
2621664	 1170.5	  752.7	  320.0	32768.0	...
